streetview_id,filename,landuse_id,side,heading,capture_time,x,y,id
0900030012200217170428135HH,3357.0_L.jpg,3524.0,L,243.11,202002,121.50759125454354,31.28095248631692,3357.0
0900030012200217170428135HH,3357.0_R.jpg,3368.0,R,243.11,202002,121.50759125454354,31.28095248631692,3357.0
0900030012200217170426159HH,3358.0_L.jpg,3524.0,L,245.54,202002,121.507780434525,31.281030741372668,3358.0
0900030012200217170426159HH,3358.0_R.jpg,3368.0,R,245.54,202002,121.507780434525,31.281030741372668,3358.0
01000300001310181449432735Y,3359.0_L.jpg,3524.0,L,222.83,201310,121.50797440650608,31.281099399084304,3359.0
01000300001310181449432735Y,3359.0_R.jpg,3368.0,R,222.83,201310,121.50797440650608,31.281099399084304,3359.0
09000300122210311046290335O,3360.0_L.jpg,3524.0,L,245.81,202210,121.50817084117794,31.281163120110765,3360.0
09000300122210311046290335O,3360.0_R.jpg,3368.0,R,245.81,202210,121.50817084117794,31.281163120110765,3360.0
09000300122210311046259085O,3361.0_L.jpg,3524.0,L,249.69,202210,121.50836727611728,31.28122684172932,3361.0
09000300122210311046259085O,3361.0_R.jpg,3368.0,R,249.69,202210,121.50836727611728,31.28122684172932,3361.0
09000300122210311046245325O,3362.0_L.jpg,3524.0,L,248.91,202210,121.50856371130972,31.281290563038347,3362.0
09000300122210311046245325O,3362.0_R.jpg,3368.0,R,248.91,202210,121.50856371130972,31.281290563038347,3362.0
09000300122210310930271895O,3486.0_L.jpg,3511.0,L,321.88,202210,121.50490597399748,31.280993208182675,3486.0
09000300122210310930271895O,3486.0_R.jpg,3368.0,R,321.88,202210,121.50490597399748,31.280993208182675,3486.0
09000300122210310930250175O,3487.0_L.jpg,3511.0,L,322.26,202210,121.50503652586949,31.28085197701904,3487.0
09000300122210310930250175O,3487.0_R.jpg,3368.0,R,322.26,202210,121.50503652586949,31.28085197701904,3487.0
09000300122210310930223615O,3488.0_L.jpg,3511.0,L,318.79,202210,121.50516692745768,31.280710629355656,3488.0
09000300122210310930223615O,3488.0_R.jpg,3368.0,R,318.79,202210,121.50516692745768,31.280710629355656,3488.0
09000300122210310930195645O,3489.0_L.jpg,3511.0,L,323.22,202210,121.5052973296955,31.280569280655328,3489.0
09000300122210310930195645O,3489.0_R.jpg,3368.0,R,323.22,202210,121.5052973296955,31.280569280655328,3489.0
09000300122210310930183925O,3490.0_L.jpg,3511.0,L,323.18,202210,121.50542773051212,31.28042793274592,3490.0
09000300122210310930183925O,3490.0_R.jpg,3368.0,R,323.18,202210,121.50542773051212,31.28042793274592,3490.0
09000300122210310930153065O,3491.0_L.jpg,3511.0,L,318.56,202210,121.50555813197836,31.280286583799576,3491.0
09000300122210310930153065O,3491.0_R.jpg,3368.0,R,318.56,202210,121.50555813197836,31.280286583799576,3491.0
09000300122210310930121335O,3492.0_L.jpg,3524.0,L,333.41,202210,121.50568853202344,31.28014523564415,3492.0
09000300122210310930121335O,3492.0_R.jpg,3368.0,R,333.41,202210,121.50568853202344,31.28014523564415,3492.0
0900030012200217170923553HH,3655.0_L.jpg,3365.0,L,23.72,202002,121.50567690736472,31.2828584066778,3655.0
0900030012200217170923553HH,3655.0_R.jpg,3368.0,R,23.72,202002,121.50567690736472,31.2828584066778,3655.0
0900030012200217170922272HH,3656.0_L.jpg,3365.0,L,23.93,202002,121.50558988193929,31.28269428425976,3656.0
0900030012200217170922272HH,3656.0_R.jpg,3368.0,R,23.93,202002,121.50558988193929,31.28269428425976,3656.0
0900030012200217170920272HH,3657.0_L.jpg,3365.0,L,23.93,202002,121.50550285787492,31.2825301617568,3657.0
0900030012200217170920272HH,3657.0_R.jpg,3368.0,R,23.93,202002,121.50550285787492,31.2825301617568,3657.0
0900030012200217170918193HH,3658.0_L.jpg,3365.0,L,24.11,202002,121.505415834122,31.282366039181163,3658.0
0900030012200217170918193HH,3658.0_R.jpg,3368.0,R,24.11,202002,121.505415834122,31.282366039181163,3658.0
0900030012200217170916284HH,3659.0_L.jpg,3365.0,L,24.27,202002,121.50532881068038,31.28220191653292,3659.0
0900030012200217170916284HH,3659.0_R.jpg,3368.0,R,24.27,202002,121.50532881068038,31.28220191653292,3659.0
09000300121708191428461731Y,3660.0_L.jpg,3365.0,L,301.7,201708,121.50524178755012,31.282037793812023,3660.0
09000300121708191428461731Y,3660.0_R.jpg,3368.0,R,301.7,201708,121.50524178755012,31.282037793812023,3660.0
09000300122210310931186765O,3661.0_L.jpg,3365.0,L,23.6,202210,121.50515476471683,31.28187367011688,3661.0
09000300122210310931186765O,3661.0_R.jpg,3368.0,R,23.6,202210,121.50515476471683,31.28187367011688,3661.0
09000300122210310931171615O,3662.0_L.jpg,3365.0,L,24.28,202210,121.50506774220912,31.28170954725072,3662.0
09000300122210310931171615O,3662.0_R.jpg,3368.0,R,24.28,202210,121.50506774220912,31.28170954725072,3662.0
09000300122210310931155045O,3663.0_L.jpg,3365.0,L,23.97,202210,121.50498072001282,31.281545424311894,3663.0
09000300122210310931155045O,3663.0_R.jpg,3368.0,R,23.97,202210,121.50498072001282,31.281545424311894,3663.0
09000300122210310931121605O,3664.0_L.jpg,3365.0,L,18.73,202210,121.5048936981278,31.281381301300463,3664.0
09000300122210310931121605O,3664.0_R.jpg,3368.0,R,18.73,202210,121.5048936981278,31.281381301300463,3664.0
09000300122210310931088425O,3665.0_L.jpg,3365.0,L,31.83,202210,121.50480667550428,31.28121717822867,3665.0
09000300122210310931088425O,3665.0_R.jpg,3368.0,R,31.83,202210,121.50480667550428,31.28121717822867,3665.0
09000300122210310926057865O,3666.0_L.jpg,3368.0,L,263.31,202210,121.50597132521769,31.283050773422595,3666.0
09000300122210310926057865O,3666.0_R.jpg,3289.0,R,263.31,202210,121.50597132521769,31.283050773422595,3666.0
09000300122210310926019265O,3667.0_L.jpg,3368.0,L,260.29,202210,121.50617871847896,31.28307901656907,3667.0
09000300122210310926019265O,3667.0_R.jpg,3289.0,R,260.29,202210,121.50617871847896,31.28307901656907,3667.0
09000300122210310925594725O,3668.0_L.jpg,3368.0,L,261.97,202210,121.50638611186416,31.283107260278136,3668.0
09000300122210310925594725O,3668.0_R.jpg,3289.0,R,261.97,202210,121.50638611186416,31.283107260278136,3668.0
09000300122210310925578795O,3669.0_L.jpg,3368.0,L,262.74,202210,121.5065935053589,31.283135503648204,3669.0
09000300122210310925578795O,3669.0_R.jpg,3099.0,R,262.74,202210,121.5065935053589,31.283135503648204,3669.0
09000300122210310925564885O,3670.0_L.jpg,3368.0,L,262.5,202210,121.50680089894884,31.28316374577763,3670.0
09000300122210310925564885O,3670.0_R.jpg,3099.0,R,262.5,202210,121.50680089894884,31.28316374577763,3670.0
09000300122210310925530005O,3671.0_L.jpg,3368.0,L,260.23,202210,121.50700845581036,31.283190825066647,3671.0
09000300122210310925530005O,3671.0_R.jpg,3099.0,R,260.23,202210,121.50700845581036,31.283190825066647,3671.0
09000300122210310925510005O,3672.0_L.jpg,3368.0,L,274.34,202210,121.50721770557756,31.283205902241296,3672.0
09000300122210310925510005O,3672.0_R.jpg,3099.0,R,274.34,202210,121.50721770557756,31.283205902241296,3672.0
2300030012221015204003700OI,3704.0_L.jpg,3368.0,L,0.0,202210,121.50742111506511,31.283073544848456,3704.0
2300030012221015204003700OI,3704.0_R.jpg,3348.0,R,0.0,202210,121.50742111506511,31.283073544848456,3704.0
09000300122210310925404365O,3705.0_L.jpg,3368.0,L,325.7,202210,121.50753980449775,31.28292496746528,3705.0
09000300122210310925404365O,3705.0_R.jpg,3348.0,R,325.7,202210,121.50753980449775,31.28292496746528,3705.0
09000300122210310925372025O,3706.0_L.jpg,3368.0,L,324.57,202210,121.5076557139076,31.282774591999488,3706.0
09000300122210310925372025O,3706.0_R.jpg,3348.0,R,324.57,202210,121.5076557139076,31.282774591999488,3706.0
09000300122210310925342485O,3707.0_L.jpg,3368.0,L,324.06,202210,121.5077716229696,31.282624217339013,3707.0
09000300122210310925342485O,3707.0_R.jpg,3348.0,R,324.06,202210,121.5077716229696,31.282624217339013,3707.0
09000300122210310925274675O,3708.0_L.jpg,3368.0,L,327.58,202210,121.50788753165496,31.282473841680677,3708.0
09000300122210310925274675O,3708.0_R.jpg,3348.0,R,327.58,202210,121.50788753165496,31.282473841680677,3708.0
09000300122210310925234195O,3709.0_L.jpg,3368.0,L,326.78,202210,121.50800343999242,31.282323466827677,3709.0
09000300122210310925234195O,3709.0_R.jpg,3348.0,R,326.78,202210,121.50800343999242,31.282323466827677,3709.0
09000300122210310925208415O,3710.0_L.jpg,3368.0,L,326.88,202210,121.50811934795333,31.28217309097678,3710.0
09000300122210310925208415O,3710.0_R.jpg,3348.0,R,326.88,202210,121.50811934795333,31.28217309097678,3710.0
09000300122210310925182785O,3711.0_L.jpg,3368.0,L,326.04,202210,121.50823525661616,31.28202271591892,3711.0
09000300122210310925182785O,3711.0_R.jpg,3348.0,R,326.04,202210,121.50823525661616,31.28202271591892,3711.0
09000300122210310925168875O,3712.0_L.jpg,3368.0,L,327.41,202210,121.50835116280274,31.281872339887823,3712.0
09000300122210310925168875O,3712.0_R.jpg,3348.0,R,327.41,202210,121.50835116280274,31.281872339887823,3712.0
09000300122210310925136845O,3713.0_L.jpg,3368.0,L,323.11,202210,121.50846707072677,31.28172196373584,3713.0
09000300122210310925136845O,3713.0_R.jpg,3348.0,R,323.11,202210,121.50846707072677,31.28172196373584,3713.0
09000300122210310925126375O,3714.0_L.jpg,3368.0,L,325.35,202210,121.50858297723872,31.281571587499887,3714.0
09000300122210310925126375O,3714.0_R.jpg,3348.0,R,325.35,202210,121.50858297723872,31.281571587499887,3714.0
09000300122210310925089205O,3715.0_L.jpg,3368.0,L,328.09,202210,121.50869919284597,31.28142139059381,3715.0
09000300122210310925089205O,3715.0_R.jpg,3348.0,R,328.09,202210,121.50869919284597,31.28142139059381,3715.0
